id,text,Anger,Love,Fear,Joy,Sadness,Surprise
951499389,"Ahh yes ok, that makes sense.",0,0,0,1,0,0
952016891,"You are right its a duplicate, even tho the issue is not very well described",0,0,0,1,0,0
952413616,[USER] says verbally that he's ok with it too.,0,0,0,1,0,0
953862319,[USER] Sounds good. The crash is very random but always happen on the closing of the app. I'll work on a minimal sample app to see if it can be reproduced easily.,0,0,0,1,0,0
954948987,"Yeah, that's a good suggestion.",0,0,0,1,0,0
956013136,"[USER]
This is the correct place to report this issue. Can you provide `flutter doctor -v` and any evidence of plugin unable to release the memory.",0,0,0,1,0,0
796915785,"Makes sense. I agree, we should all be pulling the ecosystem toward clear standards and not a mishmash like auto mode. Thanks.",0,0,0,1,0,0
645957280,"[BLOCK QUOTE].
Excellent point ! 👍
Let's go ahead without support of `undefined`, and I'll deal with it in my own code with one of the workarounds mentioned earlier.",0,0,0,1,0,0
669937414,yeah agreed! I'm on it :slightly_smiling_face:,0,0,0,1,0,0
656831098,"These kinds of types should be forbidden 😠
My brain hurts 🤯 😛",0,0,0,1,0,0
947904739,"[BLOCK QUOTE].

Some PR has to be the first one to use it 😁

It's a bit ugly, as with all FFI, but it didn't seem terrible.",0,0,0,1,0,0
122603437,"yeah, I wasn't sure if this approach is ok and if I wanted to shadow as little as possible from the initial set (: happy to add some logic there",0,0,0,1,0,0
90701231,oops 😅 I haven't implemented the tests yet so I hadn't audited yet.,0,0,0,1,0,0
94291425,wrapping these lines into block will make linter happy :),0,0,0,1,0,0
94530840,"Yeah that looks great, I think that is a good approach.",0,0,0,1,0,0
95046608,Heh didn't even notice this in the src before that's awesome.,0,0,0,1,0,0
150086821,If this is just github displaying tabs `\t` weirdly forget what I said then 😛,0,0,0,1,0,0
163396586,"Touche. Haha well we should just update them all in one PR, not this one though. 😂",0,0,0,1,0,0
166578897,"Guys I just hadn't the time to finalize the local stuff I'm working on for the `postcss-icss-*` side of affairs, this stuff (dependencies) will be moved soon from the PR :D 😛. Happy with every `postcss-value-parser` that is capable of parsing `@import/url()` for the initial `CSSParser` in it's default state. `css-modules` will still be an opt-in either via `postcss-loader` or something like

[TRIPLE QUOTE].",0,0,0,1,0,0
177721513,It's merged. :tada:,0,0,0,1,0,0
185240719,Lmaooooo nanifest seems cooler though 😂,0,0,0,1,0,0
186009736,This is wrong for `index === 0`,0,0,0,1,0,0
220100243,Is this the correct way? I don't think so... 😛,0,0,0,1,0,0
379757627,Good catch :clap:,0,0,0,1,0,0
523003305,"I'm not sure how to fix this, nor if this is acceptable in this test case. Namespaces in TS are magic to me 😅",0,0,0,1,0,0
523003698,"Oh, so you are one of those... Added a new test to cover for this 😉",0,0,0,1,0,0
571242698,[USER] Thanks for the feedback. Renamed `generateReturn` to `generateReturnInDocTemplate`.,0,0,0,1,0,0
571687515,"Yeah, that was actually wrong, not sure how it worked 😅",0,0,0,1,0,0
582164148,"I agree that line looks weird, and I was hoping we could remove it too 😆 I still don’t understand that filter, so I’ll have to take a closer look at what it means. Thanks for pointing out the failure in nodeServer.ts. That will be useful to look at.",0,0,0,1,0,0
606605808,"Thanks, makes sense",0,0,0,1,0,0
614195174,"Nothing is doing the upgrading. They are just left alone 😄 Perhaps one could say: 

[BLOCK QUOTE].",0,0,0,1,0,0
638325040,"After some benchmarking([URL]) the simplest thing to do was use our `isWhiteSpaceLike` function that we already export from the scanner - the simple branching is apparently faster than either the regex or a native Set. That's probably a good thing, given how much it's used inside the scanner. 🐱",0,0,0,1,0,0
638749612,done. we should start linting this! 😄,0,0,0,1,0,0
643994320,I see. good point. We should be okay keeping as is; but should rename the function to not suggest it's similar to the async `withDebugOutput` helper. We don't deal with any debug output here; rather it's a simple `spawnSync` wrapper with our Windows compatibility settings (e.g. `shell`).,0,0,0,1,0,0
645073135,Oh goodness! My brain must've still been on vacation. 😋 Thanks!,0,0,0,1,0,0
655635656,"Optional nit: It's a bit tricky because this assumes that the properties (`users` or `teams`) are not defined if it would be empty. Seems like this is something YAML does, but that is not necessarily known here 😄 

For more clarity and a more obvious check here, we could always set `users` and `teams` to an empty array if it's not defined.",0,0,0,1,0,0
656711547,"Friendly ping. needs some suggestions here😂. [USER] for push, I see you are recently online)",0,0,0,1,0,0
664947251,"Uhh... Yeah, it's probably fine - there's an `any` due to truncation in the removed type text, so all we did was truncate more, which is generally fine.",0,0,0,1,0,0
671736550,"yeah all good points, I totally agree with the comment regarding the `;` about the multiline thing I am not sure but yeah I think you're probably right on those too, I'll need to check
thanks a lot!!! :slightly_smiling_face:",0,0,0,1,0,0
672894662,Definitely! You can always safely mark things as resolved when using my regexes 😛,0,0,0,1,0,0
687172118,It may not be 😅,0,0,0,1,0,0
695272975,Oh I see. 😝 Reference this above for when folks are in the api docs on individual pages.,0,0,0,1,0,0
695293645,"Oh nice, I didn't realize this showed up anywhere!",0,0,0,1,0,0
696826933,"Good call, I was able to get rid of it. The previousCharacter thing seems to have been used to work around these wordwrap problems mainly when getLineBoundary didn't respect TextAffinity.",0,0,0,1,0,0
702098157,"TBH, I don't think there is much benefit in moving shell commands to external files :grin: 🙊 😇
We do not lint, test or otherwise validate them (afaict) and it just makes it harder for authors to edit them (and ensure they remain relevant with the surrounding text).
As much as I prefer having code-snippets be derived from docregions, it might make sense to make an exception for some content types, such as shell commands.",0,0,0,1,0,0
704831786,"Yes, aspect is so much better. I have updated the code.",0,0,0,1,0,0
711259165,"Ah thanks! Yes, the goldens are expected. I added an image that would otherwise be overflowing onto the following child. :)",0,0,0,1,0,0
714038314,"You are 100% on the money with this. Turns out the parsing was incorrect, and so is the parsing in v8 (about to raise a ticket).
I'm changing things to the way you said and it works much better.",0,0,0,1,0,0
719889205,I don't know where is this source comes from 😂,0,0,0,1,0,0
727413212,"Yeah, I just chuckle because when this test was first added it had this error, then it got removed by another change, then it got added back, and now it's being removed again. This test is surprisingly good at capturing how strict we are about comparing infinite types, even if that's not what it was meant to test (it was meant to test a crash).",0,0,0,1,0,0
729442182,This seems like an acceptable protocol change. 😆,0,0,0,1,0,0
730137163,"awesome thanks :slightly_smiling_face: just a couple of questions :slightly_smiling_face: do we need the groups to be non-capturing? :thinking: and, I can see a small slight issue with the regex, as you can see here for example: [URL] we take the spaces after the eslint comment, but is that really correct? in this case, we will get `text` indented only 5 spaces and not 10 do you think this is ok? (I know that in theory the eslint comment should have the same indentation as the next line but who knows, you can find someone else as bad as me at indenting stuff :laughing: :man_shrugging: )",0,0,0,1,0,0
742384352,This looks great!,0,0,0,1,0,0
783542251,Thanks [USER] for pointing out these functions. I'm also +1 on using the builtin functions rather than rolling our own incomplete checks.,0,0,0,1,0,0
785050492,"[BLOCK QUOTE].

No worries if you don't have bandwidth [USER] I can send a PR for exporting these types.",0,0,0,1,0,0
796731497,"[USER] I see you liked the comment - if you want to review, that's also welcome 😀 This is literally our only blocker left...",0,0,0,1,0,0
797460963,"Also, I am thing I can officially call this issue resolved with Webpack 5 🎉 🎉 🎉 🎉 🎉 🎉",0,0,0,1,0,0
799351710,"[BLOCK QUOTE].

topLevelAwait cause this problem,we had improved
our code.😃",0,0,0,1,0,0
875608145,"[BLOCK QUOTE]. 

Guilty as charged 😇
(To my defense, I thought I was doing you a favor 😛)

Thx for still taking a look :grin:",0,0,0,1,0,0
881638125,You guys are on top of it. Cheers 🍻,0,0,0,1,0,0
882682739,You're welcome!,0,0,0,1,0,0
884877653,"good to know, thanks!
I will update the configuration",0,0,0,1,0,0
898017970,[USER] thank you 🙏 I hope you will like it 😄,0,0,0,1,0,0
912806448,"Ah thanks!

Sorry, it thought that `""lib"": [""dom""]` would include all other `dom.*` libs as well.",0,0,0,1,0,0
913202933,"As a complete surprise, this just started working.
[TRIPLE QUOTE].
Digging deeper, the new index signature features are in the [4.4 release notes]([URL]",0,0,0,1,0,0
913692354,It wasn't when I posted this issue :slightly_smiling_face:,0,0,0,1,0,0
914557671,"thanks, [USER] for clarification. I was just a little bit worried by this 
[BLOCK QUOTE]. 
and by the plans of using esbuild (because esbuild doesn't check types). But if it will be totally configurable - it’s amazing.",0,0,0,1,0,0
917619220,Glad you got to the bottom of this,0,0,0,1,0,0
919009505,"thx [USER] 

I switched to [uvu]([URL]) 

and everything is working nice!",0,0,0,1,0,0
